x,exact,approx
0.49609375,0.7683537980749575,0.7683537980727546
0.50390625,0.7613077022424486,0.7613077022403665
0.51171875,0.7541705329101247,0.754170532908167
0.51953125,0.7469431438812351,0.7469431438794027
0.52734375,0.7396263997518051,0.7396263997501026
0.53515625,0.7322211758072066,0.7322211758056365
0.54296875,0.7247283579174488,0.7247283579160096
0.55078125,0.7171488424312052,0.7171488424298962
0.55859375,0.7094835360685839,0.7094835360674069
0.56640625,0.7017333558126597,0.701733355811614
0.57421875,0.6938992287997771,0.693899228798865
0.58203125,0.6859820922086389,0.685982092207864
0.58984375,0.6779828931481948,0.6779828931475577
0.59765625,0.6699025885443393,0.6699025885438435
0.60546875,0.6617421450254377,0.6617421450250891
0.61328125,0.653502538806691,0.6535025388064911
0.62109375,0.6451847555733523,0.6451847555733045
0.62890625,0.6367897903628129,0.6367897903629191
0.63671875,0.628318647445567,0.6283186474458279
0.64453125,0.6197723402050741,0.6197723402054913
0.65234375,0.6111518910165294,0.6111518910171062
0.66015625,0.6024583311245604,0.6024583311252967
0.66796875,0.5936927005198605,0.5936927005207562
0.67578125,0.5848560478147775,0.5848560478158354
0.68359375,0.5759494301178714,0.5759494301190896
0.69140625,0.5669739129074534,0.5669739129088301
0.69921875,0.5579305699041265,0.5579305699056593
0.70703125,0.5488204829423382,0.5488204829440286
0.71484375,0.5396447418409628,0.5396447418428164
0.72265625,0.5304044442729295,0.5304044442749465
0.73046875,0.52110069563391,0.5211006956360932
0.73828125,0.5117346089100827,0.5117346089124353
0.74609375,0.502307304544988,0.5023073045475144
0.75390625,0.4928199103054932,0.4928199103081951
0.76171875,0.48327356114688,0.4832735611497563
0.76953125,0.4736693990770721,0.4736693990801224
0.77734375,0.4640085730200192,0.4640085730232442
0.78515625,0.454292238678255,0.4542922386816544
0.79296875,0.4445215583946419,0.4445215583982162
0.80078125,0.4346977010133231,0.4346977010170732
0.80859375,0.4248218417398968,0.4248218417438245
0.81640625,0.4148951620008279,0.4148951620049349
0.82421875,0.4049188493021181,0.4049188493064084
0.83203125,0.3948940970872465,0.3948940970917209
0.83984375,0.3848221045944004,0.3848221045990602
0.84765625,0.374704076713014,0.3747040767178583
0.85546875,0.3645412238396293,0.3645412238446557
0.86328125,0.3543347617330999,0.354334761738309
0.87109375,0.3440859113691523,0.3440859113745464
0.87890625,0.3337958987943233,0.3337958987999028
0.88671875,0.3234659549792908,0.3234659549850569
0.89453125,0.3130973156716155,0.3130973156775709
0.90234375,0.3026912212479117,0.3026912212540573
0.91015625,0.2922489165654635,0.2922489165718003
0.91796875,0.2817716508133054,0.2817716508198334
0.92578125,0.2712606773627851,0.2712606773695037
0.93359375,0.2607172536176244,0.2607172536245351
0.94140625,0.2501426408635004,0.250142640870603
0.94921875,0.2395381041171597,0.2395381041244542
0.95703125,0.2289049119750878,0.2289049119825763
0.96484375,0.2182443364617498,0.2182443364694308
0.97265625,0.2075576528774203,0.2075576528852887
0.98046875,0.1968461396456233,0.196846139653675
0.98828125,0.1861110781601968,0.1861110781684311
0.99609375,0.1753537526320022,0.175353752640424
1.00390625,0.1645754499352978,0.1645754499439075
1.01171875,0.153777459453792,0.1537774594625896
1.01953125,0.1429610729263986,0.1429610729353853
1.02734375,0.1321275842927078,0.132127584301883
1.03515625,0.121278289538196,0.1212782895475568
1.04296875,0.1104144865391898,0.110414486548735
1.05078125,0.09953747490760312,0.09953747491733261
1.05859375,0.08864855583546927,0.08864855584538324
1.06640625,0.07774903193928108,0.07774903194938076
1.07421875,0.06684020710416233,0.06684020711444767
1.08203125,0.05592338632788703,0.05592338633835869
1.08984375,0.04499987556476468,0.04499987557542471
1.09765625,0.0340709815694133,0.03407098158026235
1.10546875,0.02313801174043445,0.02313801175147307
1.11328125,0.01220227396401233,0.01220227397524177
1.12109375,0.001265076457454605,0.001265076468873877
1.12890625,-0.009672272387307562,-0.009672272375699462
1.13671875,-0.02060846416023809,-0.02060846414844216
1.14453125,-0.03154219058971897,-0.03154219057773556
1.15234375,-0.04247214369905562,-0.04247214368688403
1.16015625,-0.05339701596294687,-0.0533970159505877
1.16796875,-0.06431550046390215,-0.06431550045135549
1.17578125,-0.07522629104858371,-0.07522629103584925
1.18359375,-0.08612808248405962,-0.08612808247113701
1.19140625,-0.09701957061394559,-0.09701957060083356
1.19921875,-0.107899452514418,-0.1078994525011162
1.20703125,-0.1187664266500807,-0.1187664266365868
1.21484375,-0.1296191930296629,-0.129619193015977
1.22265625,-0.140456453361536,-0.1404564533476577
1.23046875,-0.1512769112090239,-0.1512769111949533
1.23828125,-0.1620792721454933,-0.1620792721312279
1.24609375,-0.1728622439092036,-0.1728622438947419
1.25390625,-0.1836245365578961,-0.1836245365432371
1.26171875,-0.1943648626231073,-0.1943648626082483
1.26953125,-0.2050819372641858,-0.2050819372491237
1.27734375,-0.2157744784219957,-0.2157744784067302
1.28515625,-0.2264412069722846,-0.2264412069568157
1.29296875,-0.2370808468787038,-0.2370808468630298
1.30078125,-0.2476921253454571,-0.247692125329576
1.30859375,-0.2582737729695623,-0.2582737729534759
1.31640625,-0.2688245238927077,-0.2688245238764161
1.32421875,-0.2793431159526827,-0.2793431159361818
1.33203125,-0.2898282908343682,-0.2898282908176558
1.33984375,-0.3002787942202656,-0.3002787942033447
1.34765625,-0.3106933759405482,-0.3106933759234195
1.35546875,-0.3210707901226162,-0.3210707901052809
1.36328125,-0.3314097953401373,-0.3314097953225973
1.37109375,-0.3417091547615556,-0.3417091547438149
1.37890625,-0.3519676362980513,-0.3519676362801107
1.38671875,-0.3621840127509323,-0.3621840127327916
1.39453125,-0.372357061958442,-0.3723570619400986
1.40234375,-0.3824855669419627,-0.3824855669234164
1.41015625,-0.3925683160516001,-0.3925683160328517
1.41796875,-0.4026041031111309,-0.4026041030921809
1.42578125,-0.412591727562294,-0.4125917275431427
1.43359375,-0.422529994608412,-0.4225299945890608
1.44140625,-0.4324177153573202,-0.4324177153377701
1.44921875,-0.4422537069635915,-0.4422537069438449
1.45703125,-0.4520367927700388,-0.4520367927500973
1.46484375,-0.4617658024484749,-0.4617658024283379
1.47265625,-0.4714395721397149,-0.4714395721193829
1.48046875,-0.481056944592809,-0.4810569445722846
1.48828125,-0.4906167693034783,-0.4906167692827624
1.49609375,-0.5001179026517499,-0.5001179026308422
1.50390625,-0.5095592080387649,-0.5095592080176655
1.51171875,-0.5189395560227447,-0.518939556001455
1.51953125,-0.528257824454107,-0.5282578244326279
1.52734375,-0.5375128986097046,-0.5375128985880367
1.53515625,-0.5467036713261756,-0.5467036713043192
1.54296875,-0.5558290431323939,-0.5558290431103492
1.55078125,-0.5648879223809932,-0.5648879223587634
1.55859375,-0.573879225378961,-0.5738792253565489
1.56640625,-0.5828018765172771,-0.5828018764946858
1.57421875,-0.5916548083995853,-0.5916548083768188
1.58203125,-0.6004369619698861,-0.6004369619469461
1.58984375,-0.609147286639226,-0.6091472866161148
1.59765625,-0.6177847404113799,-0.6177847403880987
1.60546875,-0.6263482900075016,-0.6263482899840501
1.61328125,-0.6348369109897312,-0.6348369109661093
1.62109375,-0.6432495878837492,-0.6432495878599581
1.62890625,-0.6515853143002522,-0.6515853142762937
1.63671875,-0.6598430930553478,-0.6598430930312233
1.64453125,-0.6680219362898437,-0.6680219362655517
1.65234375,-0.6761208655874228,-0.6761208655629655
1.66015625,-0.6841389120916908,-0.6841389120670712
1.66796875,-0.6920751166220753,-0.6920751165972983
1.67578125,-0.699928529788574,-0.6999285297636387
1.68359375,-0.7076982121053252,-0.7076982120802331
1.69140625,-0.7153832341029972,-0.7153832340777505
1.69921875,-0.7229826764399793,-0.7229826764145826
1.70703125,-0.7304956300123591,-0.7304956299868149
1.71484375,-0.737921196062678,-0.7379211960369881
1.72265625,-0.7452584862874473,-0.745258486261612
1.73046875,-0.7525066229434122,-0.7525066229174323
1.73828125,-0.7596647389525567,-0.7596647389264329
1.74609375,-0.766731978005828,-0.7667319779795644
1.75390625,-0.7737074946655765,-0.7737074946391763
1.76171875,-0.780590454466693,-0.7805904544401544
1.76953125,-0.7873800340164323,-0.7873800339897529
1.77734375,-0.794075421092917,-0.7940754210660967
1.78515625,-0.8006758147422983,-0.8006758147153392
1.79296875,-0.8071804253745751,-0.8071804253474806
1.80078125,-0.8135884748580493,-0.8135884748308199
1.80859375,-0.8198991966124117,-0.8198991965850503
1.81640625,-0.8261118357004477,-0.8261118356729562
1.82421875,-0.8322256489183468,-0.8322256488907289
1.83203125,-0.8382399048846123,-0.8382399048568693
1.83984375,-0.8441538841275539,-0.8441538840996883
1.84765625,-0.8499668791713555,-0.8499668791433687
1.85546875,-0.8556781946207109,-0.8556781945926064
1.86328125,-0.8612871472440105,-0.8612871472157922
1.87109375,-0.8667930660550761,-0.8667930660267454
1.87890625,-0.872195292393429,-0.8721952923649854
1.88671875,-0.8774931800030831,-0.8774931799745299
1.89453125,-0.8826860951098568,-0.8826860950811967
1.90234375,-0.8877734164971883,-0.8877734164684242
1.91015625,-0.8927545355804517,-0.8927545355515846
1.91796875,-0.8976288564797594,-0.8976288564507933
1.92578125,-0.9023957960912465,-0.9023957960621852
1.93359375,-0.9070547841568264,-0.9070547841276759
1.94140625,-0.9116052633324082,-0.9116052633031759
1.94921875,-0.9160466892545726,-0.9160466892252638
1.95703125,-0.9203785306056911,-0.9203785305763087
1.96484375,-0.9246002691774865,-0.9246002691480337
1.97265625,-0.9287113999330262,-0.9287113999035068
1.98046875,-0.9327114310671369,-0.9327114310375519
1.98828125,-0.9365998840652399,-0.936599884035592
1.99609375,-0.9403762937605931,-0.9403762937308865
2.00390625,-0.9440402083899387,-0.9440402083601709
2.01171875,-0.9475911896475467,-0.9475911896177188
2.01953125,-0.9510288127376479,-0.9510288127077731
2.02734375,-0.9543526664252516,-0.9543526663953392
2.03515625,-0.9575623530853408,-0.9575623530553982
2.04296875,-0.9606574887504383,-0.9606574887204682
2.05078125,-0.9636377031565415,-0.9636377031265447
2.05859375,-0.9665026397874144,-0.966502639757396
2.06640625,-0.9692519559172381,-0.9692519558872018
2.07421875,-0.9718853226516101,-0.9718853226215597
2.08203125,-0.9744024249668886,-0.9744024249368255
2.08984375,-0.9768029617478785,-0.9768029617178062
2.09765625,-0.9790866458238531,-0.9790866457937769
2.10546875,-0.9812532040029076,-0.9812532039728352
2.11328125,-0.9833023771046409,-0.9833023770745754
2.12109375,-0.9852339199911594,-0.985233919961102
2.12890625,-0.9870476015964041,-0.9870476015663563
2.13671875,-0.9887432049537911,-0.9887432049237521
2.14453125,-0.9903205272221676,-0.9903205271921408
2.15234375,-0.9917793797100768,-0.9917793796800668
2.16015625,-0.9931195878983311,-0.9931195878683451
2.16796875,-0.9943409914608889,-0.9943409914309275
2.17578125,-0.9954434442840349,-0.9954434442540991
2.18359375,-0.9964268144838581,-0.9964268144539526
2.19140625,-0.9972909844220299,-0.9972909843921595
2.19921875,-0.9980358507198764,-0.998035850690045
2.20703125,-0.9986613242707456,-0.9986613242409549
2.21484375,-0.9991673302506664,-0.9991673302209179
2.22265625,-0.9995538081273003,-0.9995538080975971
2.23046875,-0.9998207116671828,-0.9998207116375298
2.23828125,-0.9999680089412534,-0.9999680089116522
2.24609375,-0.999995682328676,-0.9999956822991297
2.25390625,-0.9999037285189467,-0.9999037284894576
2.26171875,-0.9996921585122893,-0.9996921584828602
2.26953125,-0.9993609976183402,-0.9993609975889728
2.27734375,-0.9989102854531199,-0.9989102854238167
2.28515625,-0.9983400759342941,-0.9983400759050572
2.29296875,-0.997650437274724,-0.9976504372455572
2.30078125,-0.9968414519743058,-0.9968414519452141
2.30859375,-0.9959132168101013,-0.9959132167810876
2.31640625,-0.9948658428247608,-0.9948658427958275
2.32421875,-0.9936994553132396,-0.9936994552843863
2.33203125,-0.9924141938078089,-0.9924141937790406
2.33984375,-0.9910102120613643,-0.9910102120326854
2.34765625,-0.9894876780290318,-0.9894876780004392
2.35546875,-0.987846773848077,-0.9878467738195734
2.36328125,-0.9860876958161151,-0.9860876957877024
2.37109375,-0.9842106543676296,-0.9842106543393119
2.37890625,-0.9822158740487971,-0.9822158740205729
2.38671875,-0.9801035934906265,-0.9801035934624989
2.39453125,-0.9778740653804116,-0.9778740653523802
2.40234375,-0.9755275564315028,-0.9755275564035689
2.41015625,-0.9730643473514007,-0.9730643473235631
2.41796875,-0.970484732808176,-0.9704847327804342
2.42578125,-0.9677890213952184,-0.9677890213675734
2.43359375,-0.9649775355943212,-0.9649775355667755
2.44140625,-0.9620506117371024,-0.9620506117096566
2.44921875,-0.9590085999647715,-0.9590085999374295
2.45703125,-0.9558518641862416,-0.9558518641590056
2.46484375,-0.9525807820345964,-0.9525807820074694
2.47265625,-0.9491957448219152,-0.9491957447948965
2.48046875,-0.94569715749246,-0.9456971574655525
2.48828125,-0.9420854385742345,-0.942085438547439
2.49609375,-0.9383610201289152,-0.9383610201022334
2.50390625,-0.9345243477001652,-0.9345243476736046
2.51171875,-0.9305758802603357,-0.9305758802338958
2.51953125,-0.9265160901555586,-0.9265160901292381
2.52734375,-0.922345463049242,-0.9223454630230424
2.53515625,-0.9180644978639716,-0.9180644978378933
2.54296875,-0.9136737067218245,-0.9136737066958698
2.55078125,-0.9091736148831063,-0.909173614857273
2.55859375,-0.9045647606835151,-0.9045647606578021
2.56640625,-0.899847695469741,-0.899847695444149
2.57421875,-0.8950229835335112,-0.8950229835080454
2.58203125,-0.8900912020440833,-0.890091202018744
2.58984375,-0.8850529409792016,-0.8850529409539857
2.59765625,-0.879908803054518,-0.8799088030294238
2.60546875,-0.874659403651491,-0.8746594036265198
2.61328125,-0.8693053707437695,-0.8693053707189249
2.62109375,-0.8638473448220689,-0.8638473447973565
2.62890625,-0.8582859788175518,-0.858285978792974
2.63671875,-0.8526219380237179,-0.8526219379992758
2.64453125,-0.8468559000168172,-0.8468558999925083
2.65234375,-0.8409885545747938,-0.8409885545506164
2.66015625,-0.8350206035947679,-0.8350206035707197
2.66796875,-0.828952761009071,-0.8289527609851541
2.67578125,-0.822785752699838,-0.8227857526760552
2.68359375,-0.8165203164121732,-0.8165203163885231
2.69140625,-0.8101572016658949,-0.8101572016423767
2.69921875,-0.8036971696658718,-0.8036971696424843
2.70703125,-0.7971409932109627,-0.797140993187706
2.71484375,-0.7904894566015669,-0.7904894565784439
2.72265625,-0.7837433555458012,-0.7837433555228153
2.73046875,-0.7769034970643117,-0.7769034970414659
2.73828125,-0.7699706993937295,-0.7699706993710247
2.74609375,-0.7629457918887901,-0.7629457918662303
2.75390625,-0.7558296149231165,-0.7558296149007034
2.76171875,-0.7486230197886889,-0.7486230197664209
2.76953125,-0.7413268685940072,-0.7413268685718841
2.77734375,-0.7339420341609568,-0.7339420341389815
2.78515625,-0.7264693999203973,-0.7264693998985703
2.79296875,-0.7189098598064775,-0.7189098597848012
2.80078125,-0.7112643181496975,-0.7112643181281743
2.80859375,-0.703533689568726,-0.7035336895473597
2.81640625,-0.6957188988609846,-0.69571889883978
2.82421875,-0.6878208808920191,-0.6878208808709779
2.83203125,-0.6798405804836614,-0.6798405804627846
2.83984375,-0.6717789523010033,-0.6717789522802922
2.84765625,-0.6636369607381933,-0.6636369607176482
2.85546875,-0.6554155798030663,-0.6554155797826892
2.86328125,-0.6471157930006269,-0.6471157929804203
2.87109375,-0.6387385932153945,-0.6387385931953602
2.87890625,-0.6302849825926261,-0.6302849825727652
2.88671875,-0.6217559724184327,-0.6217559723987458
2.89453125,-0.6131525829988012,-0.613152582979289
2.90234375,-0.6044758435375369,-0.6044758435182023
2.91015625,-0.5957267920131452,-0.5957267919939883
2.91796875,-0.5869064750546559,-0.5869064750356794
2.92578125,-0.5780159478164204,-0.5780159477976262
2.93359375,-0.5690562738518857,-0.5690562738332721
2.94140625,-0.5600285249863626,-0.560028524967928
2.94921875,-0.5509337811888088,-0.5509337811705557
2.95703125,-0.5417731304426304,-0.5417731304245591
2.96484375,-0.532547668615532,-0.5325476685976415
2.97265625,-0.5232584993284195,-0.52325849931071
2.98046875,-0.5139067338233757,-0.5139067338058506
2.98828125,-0.5044934908307283,-0.5044934908133879
2.99609375,-0.4950198964352137,-0.4950198964180588
3.00390625,-0.4854870839412698,-0.4854870839242974
3.01171875,-0.4758961937374602,-0.4758961937206715
3.01953125,-0.4662483731600517,-0.4662483731434487
3.02734375,-0.4565447763557612,-0.4565447763393455
3.03515625,-0.4467865641436903,-0.4467865641274644
3.04296875,-0.4369749038764547,-0.4369749038604176
3.05078125,-0.4271109693005392,-0.4271109692846899
3.05859375,-0.4171959404158849,-0.4171959404002234
3.06640625,-0.4072310033347276,-0.4072310033192558
3.07421875,-0.3972173501397085,-0.3972173501244277
3.08203125,-0.3871561787412641,-0.3871561787261757
3.08984375,-0.3770486927343255,-0.3770486927194308
3.09765625,-0.3668961012543347,-0.3668961012396357
3.10546875,-0.3566996188325974,-0.3566996188180969
3.11328125,-0.3464604652509947,-0.3464604652366907
3.12109375,-0.3361798653960587,-0.3361798653819502
3.12890625,-0.325859049112445,-0.3258590490985327
3.13671875,-0.3154992510558089,-0.3154992510420951
3.14453125,-0.3051017105451052,-0.3051017105315894
3.15234375,-0.2946676714143344,-0.2946676714010128
3.16015625,-0.2841983818637414,-0.2841983818506136
3.16796875,-0.2736950943104985,-0.2736950942975677
3.17578125,-0.2631590652388821,-0.2631590652261486
3.18359375,-0.2525915550499599,-0.2525915550374251
3.19140625,-0.2419938279108168,-0.24199382789848
3.19921875,-0.2313671516033197,-0.2313671515911803
3.20703125,-0.2207127973724591,-0.2207127973605179
3.21484375,-0.2100320397742722,-0.2100320397625319
3.22265625,-0.1993261565233697,-0.1993261565118315
3.23046875,-0.1885964283400896,-0.1885964283287508
3.23828125,-0.1778441387972818,-0.1778441387861419
3.24609375,-0.1670705741667608,-0.1670705741558211
3.25390625,-0.1562770232654316,-0.1562770232546918
3.26171875,-0.1454647773011099,-0.1454647772905693
3.26953125,-0.1346351297180617,-0.1346351297077187
3.27734375,-0.1237893760422663,-0.1237893760321205
3.28515625,-0.1129288137264389,-0.1129288137164879
3.29296875,-0.1020547419948186,-0.1020547419850598
3.30078125,-0.0911684616877438,-0.09116846167817465
3.30859375,-0.08027127510603983,-0.08027127509666163
3.31640625,-0.06936448585522195,-0.06936448584603748
3.32421875,-0.05844939868955164,-0.05844939868055943
3.33203125,-0.047527319355951,-0.04752731934714649
3.33984375,-0.03659955443779828,-0.03659955442918004
3.34765625,-0.0256674111986279,-0.0256674111901948
3.35546875,-0.01473219742574012,-0.0147321974174925
3.36328125,-0.003795221273757036,-0.003795221265695871
3.37109375,0.007142208891869881,0.00714220889974495
3.37890625,0.01807878465137743,0.01807878465906775
3.38671875,0.02901319768721041,0.0290131976947185
3.39453125,0.03994413994053795,0.03994413994786536
3.40234375,0.05087030376773008,0.05087030377487907
3.41015625,0.06179038209678903,0.06179038210376128
3.41796875,0.07270306858371212,0.07270306859050628
3.42578125,0.08360705776876322,0.08360705777537934
3.43359375,0.09450104523264717,0.09450104523908295
3.44140625,0.105383727752551,0.1053837277588044
3.44921875,0.1162538034580462,0.1162538034641181
3.45703125,0.1271099719868298,0.1271099719927183
3.46484375,0.1379509346402797,0.1379509346459835
3.47265625,0.1487753945388205,0.1487753945443424
3.48046875,0.1595820567770631,0.1595820567824059
3.48828125,0.1703696285787115,0.1703696285838766
3.49609375,0.1811368194512158,0.1811368194562048
3.50390625,0.1918823413401478,0.1918823413449606
3.51171875,0.2026049087832925,0.2026049087879252
3.51953125,0.2133032390644222,0.2133032390688752
3.52734375,0.2239760523667452,0.2239760523710188
3.53515625,0.2346220719260086,0.2346220719301028
3.54296875,0.2452400241832314,0.2452400241871472
3.55078125,0.2558286389370619,0.2558286389407977
3.55859375,0.2663866494957263,0.266386649499281
3.56640625,0.2769127928285606,0.2769127928319339
3.57421875,0.287405809717105,0.2874058097202968
3.58203125,0.297864444905738,0.2978644449087505
3.58984375,0.3082874472518449,0.3082874472546792
3.59765625,0.3186735698754853,0.3186735698781394
3.60546875,0.3290215703085561,0.3290215703110269
3.61328125,0.3393302106434251,0.3393302106457107
3.62109375,0.3495982576810164,0.3495982576831204
3.62890625,0.3598244830783401,0.359824483080262
3.63671875,0.3700076634954324,0.3700076634971712
3.64453125,0.3801465807417022,0.3801465807432578
3.65234375,0.390240021921661,0.3902400219230329
3.66015625,0.4002867795800159,0.4002867795812069
3.66796875,0.4102856518461191,0.4102856518471312
3.67578125,0.4202354425777425,0.4202354425785762
3.68359375,0.4301349615041692,0.4301349615048253
3.69140625,0.4399830243685845,0.4399830243690645
3.69921875,0.4497784530697423,0.4497784530700482
3.70703125,0.4595200758029035,0.4595200758030358
3.71484375,0.4692067272000133,0.4692067271999737
3.72265625,0.4788372484691117,0.4788372484689011
3.73046875,0.4884104875329589,0.4884104875325778
3.73828125,0.4979252991668516,0.4979252991663043
3.74609375,0.507380545135629,0.5073805451349194
3.75390625,0.5167750943298336,0.5167750943289654
3.76171875,0.5261078229010244,0.5261078228999986
3.76953125,0.535377614396221,0.5353776143950381
3.77734375,0.5445833598914591,0.5445833598901165
3.78515625,0.5537239581244533,0.5537239581229461
3.79296875,0.5627983156263355,0.5627983156246659
3.80078125,0.5718053468524646,0.5718053468506342
3.80859375,0.5807439743122891,0.580743974310299
3.81640625,0.589613128698241,0.5896131286960915
3.82421875,0.5984117490136599,0.5984117490113504
3.83203125,0.6071387826997138,0.6071387826972465
3.83984375,0.6157931857613159,0.6157931857586925
3.84765625,0.6243739228920155,0.624373922889237
3.85546875,0.6328799675978467,0.6328799675949123
3.86328125,0.6413103023201296,0.641310302317038
3.87109375,0.6496639185571962,0.6496639185539499
3.87890625,0.657939816985035,0.6579398169816332
3.88671875,0.6661370075768392,0.6661370075732794
3.89453125,0.6742545097214386,0.6742545097177182
3.90234375,0.6822913523406117,0.6822913523367293
3.91015625,0.6902465740052507,0.6902465740012078
3.91796875,0.6981192230503763,0.698119223046174
3.92578125,0.7059083576889833,0.7059083576846225
3.93359375,0.7136130461247022,0.7136130461201846
3.94140625,0.7212323666632715,0.7212323666585985
3.94921875,0.7287654078227958,0.7287654078179692
3.95703125,0.7362112684427837,0.7362112684378063
3.96484375,0.743569057791954,0.7435690577868265
3.97265625,0.750837895674788,0.7508378956695115
3.98046875,0.7580169125368291,0.758016912531405
3.98828125,0.7651052495687041,0.7651052495631342
3.99609375,0.7721020588088598,0.7721020588031486
